# Y Combinator company outcomes, extracted for `nameproof cohort`.
#
# Source: https://yc-oss.github.io/api/companies/all.json, a public mirror of the Y Combinator company directory, fetched with no API
# key. Y Combinator company names and outcomes are third-party facts; names are reproduced
# VERBATIM here, exactly as each company writes its own, and are never normalised.
#
# Built by tools/build_cohort.py. Not fetched at runtime: `nameproof` only ever reads this file.
#
# Columns, tab separated: name, batch year, outcome, markets (comma separated, may be empty).
# Outcome: A=Acquired  P=Public  I=Inactive  L=Live (still active, outcome not yet resolved).
#
# READ THE YEAR BEFORE READING THE OUTCOME. Resolution rate falls from about 91% for the 2007
# batches to 0% for 2026, because a young company has not had time to resolve either way. Any
# comparison that ignores the batch year measures age, not names.
# 6190 companies: 809 acquired, 23 public, 1070 inactive, 4288 still active.
HockeyStack	2023	L	
Homeflow	2023	I	
Hona	2023	L	
Honeydew	2023	L	
HyLight	2023	L	
Hyperbound	2023	L	
IcePanel	2023	L	devtools
Iliad	2023	L	ai
Inari	2023	A	ai
Inconvo	2023	L	ai,devtools
Indexical	2023	I	ai,devtools
Infinia	2023	L	fintech
Infisical	2023	L	devtools
Inkeep	2023	L	ai,devtools
Inlet	2023	L	
Interlock	2023	I	ai
Inventive AI	2023	L	ai
Invitris	2023	L	
Invopop	2023	L	fintech
KV Cash	2023	L	ai,devtools,fintech
Keep	2023	A	devtools
Khoj	2023	L	ai,devtools
Kino AI	2023	L	ai
Kips Health	2023	I	ai
Kite	2023	L	ai
Kivo Health	2023	L	
Kobalt Labs	2023	L	fintech
Koywe	2023	L	fintech
Kyber	2023	L	ai,fintech
Laminate	2023	L	devtools,fintech
Langdock	2023	L	ai
Langfuse	2023	A	ai,devtools
Latent	2023	L	ai,fintech
Lavo Life Sciences	2023	I	ai
Layup	2023	I	ai
Leafpress	2023	I	devtools
Letter AI	2023	L	
Letterbook	2023	L	ai
Lifelike	2023	I	ai
LifestyleRx	2023	L	
Lightski	2023	L	ai,devtools
Linc.	2023	L	
Line.Build	2023	I	fintech
LinkGrep	2023	L	ai
Linum	2023	L	ai
Lio (formerly askLio)	2023	L	
LiteLLM	2023	L	ai,devtools
Littio	2023	L	fintech
Loula	2023	L	
Luca	2023	I	ai
Lume	2023	A	ai,devtools
Lynx	2023	I	ai,devtools
Lysto	2023	I	ai
MICSI	2023	L	ai
Magic Loops	2023	L	ai
Magic Patterns	2023	L	
Magicflow 𐂂	2023	I	ai,devtools
MagnaPlay	2023	L	
Maintouch	2023	L	
Mandel AI	2023	L	ai
MantleBio	2023	I	
Mantys	2023	L	
Margin	2023	L	
Matano	2023	L	devtools
Maven Bio	2023	L	ai
Maxi	2023	L	ai,fintech
MediSearch	2023	L	ai
Mercoa	2023	L	devtools,fintech
Metal	2023	L	ai,fintech
Metal	2023	L	fintech
Metalware	2023	L	devtools
Metoro	2023	L	ai,devtools
Middleware	2023	L	ai
Midrender	2023	L	ai
Milio	2023	L	fintech
Minded	2023	L	ai,devtools
Miracle	2023	L	
Mocha	2023	A	ai
Modulari-T	2023	L	
Mogara	2023	I	
Morph	2023	L	ai,devtools
Movley	2023	I	ai
Muffin Data	2023	A	
Mulligan	2023	A	ai,fintech
Nango	2023	L	devtools
Nanograb	2023	L	
Narrative	2023	L	ai
Nectar	2023	L	
Neptyne	2023	I	ai
No Cap	2023	A	ai,fintech
Novelcare	2023	L	ai
Nowadays	2023	L	ai
Noya Software	2023	L	
Numen	2023	L	ai
Numeral	2023	L	fintech
Obento Health	2023	L	ai
Odigos Technologies Inc.	2023	L	
OfOne	2023	A	ai
Ohm	2023	L	ai
Ohmic Biosciences	2023	L	
Olio Labs	2023	L	
Omnistrate	2023	L	devtools
OneText	2023	L	fintech
Onshore	2023	L	
Onward	2023	I	
OpenInt	2023	A	ai,devtools
OpenMeter	2023	A	
OpenPipe	2023	A	ai,devtools
OpenSight	2023	I	ai
OpenTools	2023	L	ai
Opensteer	2023	L	ai,devtools
Ora AI	2023	L	ai
Orbio Earth	2023	L	ai
Orchid	2023	L	ai
Osium AI	2023	L	
OutSail Technologies	2023	I	
Outerbase	2023	A	ai,devtools
Outset	2023	L	ai
Overflux	2023	I	
Overlord	2023	L	
Pair AI	2023	L	ai
Palomma	2023	L	ai,fintech
Pando Bioscience	2023	L	ai
Paperplane	2023	I	ai,fintech
Parabolic	2023	I	ai
ParadeDB	2023	L	devtools
Parea	2023	L	ai,devtools
Peeba	2023	I	fintech
PeerDB	2023	A	devtools
Persana AI	2023	A	ai
Persist AI	2023	L	ai
Pier	2023	L	ai,fintech
Pierre	2023	L	devtools
Pigeon	2023	L	
Pincites	2023	A	ai
Pirros	2023	L	
PlayAI	2023	A	ai,devtools
Pledge Health	2023	L	
Plutis	2023	L	
Pointhound	2023	L	ai,fintech
PoloTab	2023	L	fintech
PoplarML	2023	L	ai,devtools
Portalform	2023	L	
Proglix	2023	L	
Proof of Human	2023	L	
PropRise	2023	L	ai
Propexo	2023	L	devtools
Prosper	2023	L	ai
Punchcard	2023	L	ai
Pure	2023	L	
Pylon	2023	L	ai
Quill Bills	2023	L	ai
RUUF	2023	L	
Radical	2023	L	
Rainmaker	2023	L	
Rally Tax	2023	L	fintech
Rankai	2023	L	ai
Read Bean	2023	L	
Readily	2023	L	ai
RecipeUI	2023	L	devtools
Reflex	2023	L	ai,devtools
Relace	2023	L	
Remy	2023	I	ai
Repacket	2023	L	
Repaint	2023	L	ai
Resend	2023	L	
Retape	2023	L	ai
Revamp	2023	L	
Reworkd	2023	L	ai,devtools
Rimward	2023	L	ai
Rivet	2023	L	devtools
Roame	2023	L	ai
Rollstack	2023	L	ai
Rubber Ducky Labs	2023	I	ai
Rubbrband	2023	L	ai
Ruby Card	2023	L	
SID	2023	L	ai,devtools
Saatvy	2023	I	ai
SafetyKit	2023	L	fintech
Sage AI	2023	L	ai,devtools
Salient	2023	L	ai,fintech
Sameday	2023	L	ai
Santé	2023	L	fintech
Sanvivo	2023	L	
Scanbase	2023	L	ai
Scout	2023	L	
Second	2023	I	ai,devtools
Sendblue	2023	L	
SensorSurf	2023	I	ai,devtools
Serial	2023	I	
Serra	2023	L	ai
Shadeform	2023	L	
Shasta Health	2023	L	ai
Shekel Mobility	2023	L	fintech
Sherloq	2023	L	ai
ShortLoop	2023	L	ai
Shortbread	2023	L	ai
Sidenote	2023	I	ai
Silimate	2023	L	ai,devtools
Simbie AI	2023	L	ai
Singularity	2023	L	
Sirdab	2023	L	
Skyhook	2023	L	devtools
Skyvern	2023	L	ai,devtools
Slicker	2023	L	ai,fintech
Smobi	2023	L	devtools
Sohar Health	2023	L	ai,devtools
Sola	2023	L	ai
Solve Intelligence	2023	L	
Sorted	2023	I	
SpecCheck	2023	L	devtools,fintech
Speedy Labs	2023	L	
Spine AI	2023	L	ai
StackAI	2023	A	ai
Stellar Sleep	2023	L	
Storyboarder	2023	L	
Strada	2023	L	ai,fintech
Stralis Aircraft	2023	L	
Struct	2023	I	fintech
Structured Labs	2023	I	ai,devtools
Studdy	2023	L	ai
Subsets	2023	L	ai
Suger	2023	L	
SuperAPI	2023	L	devtools
SuperKalam	2023	L	ai
Surface Labs	2023	L	ai
Sweep	2023	L	ai,devtools
Sweetspot	2023	L	
Synch	2023	I	ai
Syncly	2023	L	ai
SyntheticFi	2023	L	
TableFlow	2023	L	ai
Tagsafe	2023	L	
Talc	2023	L	ai
Tempo	2023	L	ai,devtools
Tennr	2023	L	
Terminal	2023	L	devtools
Terracotta AI	2023	L	ai,devtools
Texel.ai	2023	L	
Theya	2023	L	fintech
Tiptap	2023	L	ai,devtools
Traceloop	2023	A	ai,devtools
Trackstar	2023	L	
Trainy	2023	L	ai,devtools
Trayd	2023	L	fintech
Tremor	2023	A	
Trigger.dev	2023	L	ai,devtools
Trigo	2023	A	devtools,fintech
Truewind	2023	L	ai,fintech
Turntable	2023	I	
Twenty	2023	L	devtools
Twine	2023	L	ai
Type	2023	L	ai
Unhaze	2023	I	ai
Unify	2023	L	ai,devtools
Univerbal	2023	L	
Unstatiq	2023	L	
Untether Labs	2023	L	
Upfront	2023	I	ai
Upstream	2023	L	
Vaero	2023	L	ai
Vango AI	2023	I	ai,devtools
Variance	2023	L	ai
VaultPay	2023	L	fintech
Vector	2023	L	ai
VectorShift	2023	L	ai
Vellum	2023	L	
Velos	2023	L	ai
Vendah	2023	L	
Vendora	2023	L	ai,fintech
Venta AI	2023	L	ai
Verata	2023	L	ai,fintech
Versive	2023	L	ai
Versori	2023	A	devtools
VetRec	2023	L	ai
Viddy	2023	A	
Vitalize	2023	L	
Vizly	2023	I	ai
Vocode	2023	A	ai,devtools
Vooma	2023	L	
Wallbit	2023	L	fintech
Warp	2023	L	ai
Watto AI	2023	A	
Wattson Health	2023	L	ai
Waza	2023	L	fintech
Webhound	2023	L	ai
Wild Moose	2023	L	ai,devtools
Xeol	2023	A	ai
Y/n	2023	L	
Yuma AI	2023	L	ai
Zelos Cloud	2023	L	
ZeroDev	2023	L	fintech
co.dev	2023	L	ai,devtools
coil inc.	2023	L	ai
compliant-llm	2023	L	
dili	2023	L	ai,fintech
highlight.io	2023	A	devtools
inBuild	2023	L	fintech
infra.new	2023	L	ai,devtools
kapa.ai	2023	L	ai
loopfour	2023	L	ai
moonrepo	2023	I	devtools
nunu.ai	2023	L	
refine	2023	L	devtools
rex.fit	2023	L	ai
rift	2023	I	
sizeless	2023	L	ai
sudocode	2023	L	ai,devtools
truemetrics	2023	L	ai
zudo.work	2023	L	ai
&AI	2024	L	
1849 bio	2024	L	
ACX	2024	L	
Abel	2024	I	ai
Abel Police	2024	L	
Abundant	2024	L	ai,devtools
Adapted	2024	L	ai
Aedilic	2024	I	ai
Affil.ai	2024	L	ai
Aftercare	2024	L	
Afternoon.co	2024	L	
Agentic Labs	2024	L	ai,devtools
Aidy	2024	L	
Alai	2024	L	ai
Alex	2024	L	ai
Alex	2024	L	
Aluna	2024	L	ai
AminoAnalytica	2024	L	
Anara	2024	L	ai
Andon Labs	2024	L	ai
Andy AI	2024	L	ai
Anglera	2024	L	ai
Anthrogen	2024	L	ai
Apolink	2024	L	
Apten	2024	L	ai
Aqua Voice	2024	L	ai
Arcane	2024	A	ai
ArchiLabs	2024	L	ai
Archil	2024	L	ai,devtools
Ares Industries	2024	L	
Argil	2024	L	ai
Argon AI, Inc.	2024	L	
Arini	2024	L	ai
Artisan	2024	L	ai
Artos	2024	L	
Arva AI	2024	L	ai,fintech
Asha Health	2024	L	
Assembly HOA	2024	L	ai,fintech
Astro Mechanica	2024	L	
Attunement	2024	L	ai
AutoComputer	2024	L	ai
AutoPallet Robotics	2024	L	ai
Autumn Labs	2024	L	
AveryIQ	2024	L	ai
Avora	2024	L	
Azalea Robotics Corporation	2024	L	
Basalt	2024	L	ai
Baseline AI	2024	I	ai
Basepilot	2024	L	ai,fintech
Bayesline	2024	L	ai,fintech
BeeBettor	2024	L	
Beglaubigt.de	2024	L	
Benchify	2024	L	ai,fintech
BetterBasket	2024	L	ai
Bilanc	2024	L	
Biocartesian	2024	L	
BiteSight	2024	L	
Bits to Atoms	2024	L	
Blacksmith	2024	L	
Blaze	2024	L	ai,fintech
Blume Benefits	2024	I	ai
Brainbase Labs	2024	L	ai
Breez Labs	2024	L	ai
Brighterway	2024	L	ai
Browser Buddy	2024	A	ai
BrowserOS	2024	L	ai
Bucket Robotics	2024	L	ai
CTGT	2024	L	ai
Callback	2024	L	ai
Candle	2024	L	ai
Canvas	2024	L	
Capitol AI	2024	L	ai
Capy	2024	L	ai
Careforce	2024	L	ai
Carma	2024	L	ai
Carousel Technologies	2024	L	
Cartage	2024	L	ai
Cekura	2024	L	devtools
Celest	2024	I	devtools
Centauri AI	2024	L	ai,devtools
Central	2024	A	ai,fintech
Centralize	2024	L	ai
Cerulion	2024	L	
Charm	2024	L	fintech
Cheers	2024	L	ai
Circleback	2024	L	
ClaimSorted	2024	L	
Clarion	2024	L	ai
Clarum	2024	L	ai,fintech
Clarus	2024	L	
Clearly AI	2024	L	ai
Cleva	2024	L	fintech
CloudCruise	2024	L	
Cloudglue	2024	L	ai,devtools
CoCrafter	2024	L	
CodeAnt AI	2024	L	
CodeViz	2024	L	ai,devtools
Codes Health	2024	L	ai
CollectWise	2024	L	
Comfy Deploy	2024	L	
CommodityAI	2024	L	ai
Conductor	2024	L	ai,devtools
Conductor Quantum	2024	L	ai
Conduit	2024	L	ai
Consul	2024	L	fintech
Consus	2024	L	ai,devtools
Conveo	2024	L	
Copper Health	2024	L	ai
Cora	2024	L	ai
Corgi Insurance	2024	L	ai,fintech
Coval	2024	L	ai,devtools
CreativeMode	2024	L	ai
Crouton	2024	L	
CrowdVolt	2024	L	devtools
Crustdata	2024	L	
Curo	2024	L	
DGI Apparel	2024	I	
Darkgrade	2024	L	ai
Datacurve	2024	L	
Dataleap	2024	L	ai
David AI	2024	L	
Dayflow	2024	L	ai
Decipher AI	2024	L	ai,devtools
Decisional AI	2024	L	ai
Deep24	2024	L	ai
DeepSim, Inc.	2024	L	ai
Deepnight	2024	L	ai
Dench.com	2024	L	ai,devtools
Dexter	2024	L	
Diana	2024	L	ai
Diffusion Studio	2024	L	ai
DigitalCarbon	2024	L	ai
Dime	2024	L	
Dimely	2024	L	
Diode Computers, Inc.	2024	L	
Distro	2024	L	ai
Dodo	2024	L	ai
Domu Technology Inc.	2024	L	ai
Doublezero	2024	L	ai,devtools
Downlink	2024	L	ai,devtools
Draft The Record	2024	L	ai
Draftaid	2024	L	ai
Dragoneye	2024	L	ai,devtools
DreamRP	2024	L	ai
Drillbit	2024	L	ai
Driver	2024	L	
Dropback	2024	L	
DryMerge	2024	L	ai
Duckie	2024	L	ai
Durate	2024	L	
Ecliptor	2024	L	ai
EdgeTrace	2024	L	ai
Educato	2024	L	ai
Eggnog	2024	L	ai
Elayne	2024	L	ai,fintech
Elevate	2024	L	ai
Ellipsis	2024	L	ai,devtools
Elodin	2024	L	
Ember	2024	L	
Ember Robotics	2024	L	devtools
Emergent	2024	L	ai
Endstack	2024	L	ai,devtools
Engines	2024	I	
Entangl	2024	L	ai
Entropy	2024	L	
Eris Biotech	2024	L	
Event Horizon Labs	2024	L	ai,fintech
Evolvere BioSciences	2024	L	ai
FINNY AI	2024	L	ai,fintech
Fazeshift	2024	L	ai,fintech
Feldy	2024	L	ai
Ficra	2024	L	ai
Fileforge	2024	I	devtools
Finosu	2024	L	fintech
Firebender	2024	L	ai
FirstWork	2024	L	ai
Fluently	2024	L	ai
Flyflow	2024	I	
Focal	2024	L	ai
Forerunner AI	2024	L	ai
Forge	2024	L	ai
Forge Rewards	2024	L	ai
Formula Insight	2024	L	fintech
Fractal Labs	2024	L	
Freebuff	2024	L	ai,devtools
Freestyle	2024	L	devtools
Freestyle	2024	L	ai
Fresco	2024	L	
FurtherAI	2024	L	fintech
Fuse	2024	L	ai,fintech
FutureClinic	2024	L	
Gait	2024	I	ai,devtools
Galini	2024	L	ai
Gander	2024	A	ai
Garage	2024	L	
Gauge	2024	L	ai
Gecko Security	2024	L	ai
General Learning	2024	L	
GetCrux	2024	L	ai
Getcho	2024	L	
Givefront	2024	L	
Glasskube	2024	L	
Glimmer	2024	I	ai
GloGlo	2024	L	ai
GovernGPT	2024	L	
Granza Bio	2024	L	
Greenboard	2024	L	ai,fintech
Greptile	2024	L	ai,devtools
Guardian RF	2024	L	
Guide Labs	2024	L	ai
Gumloop	2024	L	
HYBRD	2024	L	ai
Hamming AI	2024	L	
Handled	2024	L	ai
Haplotype Labs	2024	L	
Happenstance	2024	L	ai
Hatchet	2024	L	devtools
Haystack	2024	L	ai,devtools
Hazel	2024	L	ai
Healia	2024	L	
HealthSpark	2024	L	ai
HeartByte	2024	L	ai
Helium	2024	L	
Henry	2024	L	ai
HeroUI	2024	L	ai,devtools
Hestus, Inc.	2024	L	
Hexclave	2024	L	
Hey Revia	2024	A	
HumanLayer	2024	L	ai,devtools
Hyrex	2024	L	ai,devtools
ISSEN	2024	L	ai
InQuery	2024	L	ai,fintech
Indemni	2024	L	
Infinity	2024	L	fintech
Innate	2024	L	ai,devtools
InspectMind AI	2024	L	ai
Integuru	2024	L	ai,devtools
Intryc	2024	L	
Invaria	2024	I	ai,devtools
Ionworks	2024	L	
Junction Bioscience	2024	L	
JustAI	2024	L	ai
K-Scale Labs	2024	I	ai
Kabilah	2024	L	ai
Karmen	2024	L	
Kastle	2024	L	
Keet	2024	L	ai
Kenley	2024	L	ai
Keye	2024	L	ai,fintech
Keystroke	2024	L	ai,devtools
Kilvin	2024	L	ai,devtools
Kontigo	2024	L	
Kopra Bio	2024	L	
Kura AI	2024	L	ai
Laminar	2024	L	ai,devtools
Laminar	2024	L	ai
Lantern	2024	I	ai,devtools
Latted	2024	L	ai
Leaping	2024	L	ai,devtools
LedgerUp	2024	L	ai
Legora	2024	L	ai
LemonSlice	2024	L	ai
Lighthouz AI	2024	L	ai
Lightscreen AI	2024	L	
Ligo Biosciences	2024	L	ai
Lilac Labs	2024	I	
Lingo.dev	2024	L	ai,devtools
Loombotic	2024	L	
Lore	2024	L	ai
Lucible	2024	L	fintech
Lucite	2024	L	
Lumetric	2024	A	ai
Lumona	2024	I	ai
Luthor	2024	L	ai
Mage Legal	2024	L	ai
MagiCode	2024	L	ai,devtools
Magic Hour	2024	L	ai
Maia	2024	L	
Maitai	2024	L	ai,devtools
Mango Health	2024	I	
Manifold Freight	2024	L	ai
Marblism	2024	L	ai
Marr Labs	2024	L	ai
Matcha	2024	L	ai
Mathos	2024	L	ai
Melder	2024	L	ai
Mem0	2024	L	ai,devtools
Merlin AI	2024	L	ai
Meticulate	2024	L	ai
Metofico	2024	L	
Metreecs	2024	L	ai
Mica AI	2024	L	
Miden	2024	L	fintech
Midship	2024	A	
Million	2024	L	ai
Mineflow	2024	L	
MinusX	2024	L	ai
Miru	2024	L	devtools
Mito Health	2024	L	ai
Model ML	2024	L	ai
Modus	2024	L	ai
Momentic	2024	L	ai,devtools
Monumint	2024	L	ai,fintech
Moonset Health	2024	L	
Moonshine	2024	L	ai
Moreta	2024	L	fintech
NanoCorp	2024	L	ai
Navier AI	2024	L	ai
NetworkOcean	2024	L	ai,devtools
Newton	2024	L	
No Logo	2024	L	ai
Nuanced	2024	L	ai,devtools
Octolane AI	2024	L	
Ocular AI	2024	L	ai
OddsView	2024	L	
Odo	2024	L	ai
OffDeal	2024	L	ai,fintech
Offstream	2024	L	
Oma Care	2024	L	
OneGrep	2024	L	ai,devtools
Ontra Mobility	2024	L	ai
Onyx	2024	L	ai,devtools
Open	2024	L	ai
OpenFoundry	2024	L	ai,devtools
Openbenchmarks	2024	L	ai
Opencall	2024	L	
Openmart	2024	L	ai
Opslane	2024	L	ai,devtools
Orca Client	2024	L	ai
OrgOrg	2024	L	
Origami	2024	L	
Outerport	2024	L	
Overeasy	2024	L	ai
Overlap	2024	L	ai
Oway	2024	L	ai,devtools
Paasa	2024	L	fintech
Palmier	2024	L	ai
PandasAI	2024	L	ai
Panelytic	2024	L	ai
Panora	2024	L	ai,devtools
Paradigm	2024	L	
Parahelp	2024	L	ai
Parallel	2024	L	ai
ParcelBio	2024	L	
Parley	2024	L	ai
PartnerHQ	2024	L	
Patched	2024	L	
Patchwork	2024	I	ai
PathPilot	2024	L	ai
Pax	2024	L	
Pazi	2024	L	ai,devtools
Pearson Labs	2024	L	ai
Penciled	2024	L	
PermitPortal	2024	L	ai
Pharos	2024	L	ai
Phonely	2024	L	
Pinnacle	2024	L	devtools
Pipeshift	2024	L	ai,devtools
Piramidal	2024	L	ai
Pivot Robotics	2024	L	ai
Planbase	2024	L	ai
Plume	2024	L	ai
PointOne	2024	L	ai
Poka Labs	2024	L	ai
Polar	2024	L	fintech
Polished	2024	L	ai,devtools
Polymet	2024	L	ai
Powder	2024	L	
Praxos	2024	L	ai
Pre	2024	I	fintech
Precip	2024	L	ai,devtools
Preloop	2024	L	ai,devtools
Presti AI	2024	L	ai
Pretzel AI	2024	L	ai,devtools
ProSights	2024	L	ai,fintech
ProhostAI	2024	L	ai
Promi	2024	L	
PromptArmor	2024	L	ai
Propaya	2024	L	ai
Proxis	2024	L	ai
Pulse	2024	L	
Quary	2024	I	ai
Quetzal	2024	L	ai
Quivr	2024	L	
ROE	2024	L	ai,fintech
RadMate AI	2024	I	ai
Raindrop	2024	L	ai
Random Labs	2024	L	ai,devtools
Rastro	2024	L	ai
Raycaster	2024	L	ai
ReactWise	2024	L	
Redouble AI	2024	L	ai
Reducto	2024	L	ai
Refactor	2024	L	
Reform	2024	L	ai
Relari	2024	L	
Relvy AI	2024	L	ai,devtools
Remade	2024	A	ai
RentFlow	2024	L	ai,fintech
Reprompt	2024	L	
Rescript	2024	L	ai
Resonance	2024	A	ai
Respan	2024	L	ai,devtools
RetailReady	2024	L	ai
Retell AI	2024	L	ai
Reticular	2024	L	ai
RetroFix	2024	L	
Revi	2024	L	
Revyl	2024	L	ai,devtools
Rewbi	2024	L	devtools
RiskAngle	2024	I	ai,fintech
RiskCube	2024	L	ai,fintech
Risotto	2024	L	ai
Riveter	2024	L	ai
Roger	2024	L	
Roundabout Technologies	2024	L	
Rove	2024	L	ai,fintech
Rowboat Labs	2024	L	ai,devtools
Rulebase	2024	L	
RunLocal AI	2024	L	ai,devtools
Ryse	2024	L	ai,fintech
Ryvn	2024	L	devtools
Saga AI	2024	L	ai
Sagaland	2024	L	ai
Sage Care	2024	L	ai
Saldor	2024	L	
Salvy	2024	L	ai
Sample	2024	A	
Sandra AI	2024	L	ai
Saphira AI	2024	L	ai
Saturn	2024	L	ai,fintech
Scape	2024	L	ai,devtools
SchemeFlow	2024	L	
Scout	2024	L	
Scritch	2024	L	ai
Seals AI	2024	L	ai
Selera Medical	2024	I	
Sensei	2024	L	ai
Senso	2024	L	ai
Sepal AI	2024	A	ai
Sharpe	2024	L	ai
Shepherd	2024	L	ai
Shiboleth	2024	L	
Silogy	2024	L	ai,devtools
Silurian	2024	L	ai,fintech
SimCare	2024	L	
Simple AI	2024	L	ai
Simplex	2024	L	ai
Smooth	2024	L	
Soff	2024	L	ai
Solari AI	2024	L	ai
Sonatoria	2024	L	
Sonauto	2024	L	
Sonia	2024	L	ai
Sorcerer	2024	L	ai
Soundry AI	2024	A	ai
Spaceium Inc	2024	L	
Spark	2024	L	ai
Speck	2024	A	ai
Spherecast	2024	L	
Sphinx	2024	L	
Spur	2024	L	ai,devtools
Stacksync	2024	L	
StarJar	2024	A	ai
Starcloud	2024	L	ai,devtools
Stardrift	2024	L	ai
Stempad	2024	L	
Stewdio	2024	L	ai
Stitch Technologies	2024	I	devtools
Storia AI	2024	L	ai,devtools
Streamable	2024	L	ai
Struct	2024	L	ai,devtools
Substrate	2024	L	
Sunset	2024	L	fintech
Superagent	2024	L	ai,devtools
Superunit	2024	L	ai
SureBright	2024	L	ai,fintech
SuretyNow	2024	L	fintech
Surge	2024	L	devtools
Symphony	2024	L	ai
Synnax	2024	L	
SynsoryBio	2024	L	
Synth	2024	L	ai
Syntra	2024	L	ai
Tabula	2024	L	
Tamarind Bio	2024	L	ai
Tandem	2024	L	
TaxGPT	2024	L	ai,fintech
Tekton Dynamics	2024	L	ai
Terrakotta	2024	L	
Tesseral	2024	I	devtools
The Forecasting Company	2024	L	ai
The New Money Company	2024	L	fintech
The Synthesis Company	2024	L	
Theseus	2024	L	
Thorntale	2024	I	ai
Thunder Compute	2024	L	ai,devtools
Thyme	2024	A	ai,fintech
Tiny	2024	L	
Tivara	2024	L	ai
Toma	2024	L	ai
Toolify	2024	I	ai,devtools
Topo	2024	L	ai
Tower	2024	L	ai
Tracecat	2024	L	ai,devtools
TradeFlow	2024	L	ai,fintech
Trellis AI	2024	L	ai,devtools
Trieve	2024	A	ai,devtools
Triply	2024	L	fintech
TrueClaim	2024	L	
Tuesday Labs	2024	L	ai
Tusk	2024	A	ai,devtools
Typa	2024	L	ai
Ubicloud	2024	L	ai,devtools
Ultra	2024	L	ai
Unbound	2024	L	ai
Undermind	2024	L	ai
Understood Care	2024	L	ai
Unsloth AI	2024	L	ai,devtools
Unusual	2024	L	ai
Upsolve AI	2024	L	ai,devtools
Usul	2024	L	ai
Variant	2024	L	ai,devtools
Vaya	2024	L	
Veles	2024	L	ai
Velorum Therapeutics	2024	L	
Vendra	2024	L	
Vera Health	2024	L	ai
Verse Therapy	2024	A	
Vespper	2024	L	ai,devtools
Vibe	2024	L	ai,devtools
Vibrant Labs	2024	L	ai,devtools
VideoGen	2024	L	ai,devtools
Village Labs	2024	L	fintech
Vista Power	2024	L	
Voicepanel	2024	L	
Void	2024	L	ai,devtools
Voker	2024	L	ai,devtools
Vortexify	2024	L	ai
VoxOps AI	2024	L	ai
Wavelength	2024	L	
Weave Robotics	2024	L	
Weel	2024	L	ai
Whip	2024	L	ai
Wordware	2024	L	ai,devtools
Wuri	2024	I	
XTraffic	2024	L	
Yarn	2024	L	ai
Yenmo	2024	L	fintech
Yondu	2024	L	ai
Yoneda Labs	2024	L	
Zaymo	2024	L	
Zeit AI	2024	L	ai
Zep AI	2024	L	ai,devtools
ZeroPath	2024	L	ai,devtools
Zeroframe	2024	I	ai
Zettascale	2024	L	ai,devtools
Zoa Research	2024	L	ai
Zuni	2024	L	ai
atopile	2024	L	
attimet	2024	L	ai
autarc	2024	L	ai
bluedoor	2024	L	devtools
camelAI	2024	L	ai
camfer	2024	L	ai
cmux	2024	L	ai,devtools
crmCopilot	2024	I	ai
d_model	2024	L	
deepsilicon	2024	I	ai
ego	2024	L	ai
et al.	2024	L	ai
expand.ai	2024	L	devtools
floatingpoint	2024	L	
ideate.xyz	2024	L	ai,devtools
ion design	2024	L	ai
kater.ai	2024	L	ai
malibou	2024	L	
mdhub	2024	L	
nCompass Technologies	2024	L	ai,devtools
omnidock	2024	L	
pap!	2024	L	ai,fintech
renderlet	2024	L	devtools
supercontrast	2024	I	ai
sync.	2024	L	
telli	2024	L	
vly.ai	2024	L	ai
winfunc	2024	L	ai
x1	2024	L	ai,devtools
xPay	2024	L	
Ångström AI	2024	L	ai
10x	2025	L	
A1Zap by A1Base	2025	L	
Absurd	2025	L	ai
Acolite	2025	L	ai,fintech
Acrely	2025	L	
Adam	2025	L	ai
Adaptional	2025	L	ai,fintech
Adentris	2025	L	ai
Aegis	2025	L	
AfterQuery	2025	L	ai
AgentMail	2025	L	devtools
Agentin AI	2025	L	ai
AirCaps	2025	L	
Airweave	2025	L	
Alara	2025	L	ai
Albacore Inc.	2025	L	
Aleph Lab	2025	L	ai
Alice.tech	2025	L	ai
Alkali	2025	L	ai
Allus AI	2025	L	ai
Almond	2025	L	ai
Alpha Research	2025	L	
Alter	2025	L	ai,devtools
Altrina	2025	I	
Altur	2025	L	ai
Ambral	2025	L	
Amby Health	2025	L	
Amera	2025	L	
Amika	2025	L	ai,devtools
Anana	2025	L	ai
AnswerThis	2025	L	
Antigen	2025	L	ai
Anto Biosciences	2025	L	ai
Aravolta	2025	L	devtools
Archon	2025	L	devtools
Artifact	2025	L	
Artificial Societies	2025	L	ai
Aside	2025	L	ai
Aspect	2025	L	
Asteroid	2025	L	ai
Astor	2025	L	ai,fintech
Astro	2025	L	ai
AthenaHQ	2025	L	
AtlasGrid	2025	L	
Atlog	2025	L	
Attune	2025	L	devtools
Atum Works	2025	L	
Auctor	2025	L	ai
Automax.ai	2025	L	
Autonomous Technologies Group	2025	L	ai
Autosana	2025	L	ai,devtools
Autumn	2025	L	
Avallon AI	2025	L	
Avelis Health	2025	L	
Avent	2025	L	
Aviro	2025	L	
Axal	2025	L	
Axial	2025	L	ai
Axiom	2025	L	fintech
Beluga	2025	L	ai
Besimple AI	2025	L	ai
Better Auth	2025	L	devtools
Bezel	2025	L	ai
Bild AI	2025	L	
Bindwell	2025	L	
BitBoard	2025	L	ai
BitPatrol	2025	A	ai,devtools
